央视频道,#genre#
CCTV-1综合,http://223.110.241.195:6610/gitv/live1/G_CCTV-1-HQ/G_CCTV-1-HQ/ 
CCTV-1综合,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226154/1.m3u8
CCTV-2财经,http://223.110.241.195:6610/gitv/live1/G_CCTV-2-HD/G_CCTV-2-HD/
cctv-2财经,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225934/1.m3u8
CCTV-3综艺,http://223.110.241.195:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/
CCTV-4国际,http://223.110.241.195:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/
cctv-4国际,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226156/1.m3u8
CCTV-5体育,http://223.110.241.195:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
cctv-5体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226260/1.m3u8
CCTV-6高清,http://223.110.241.195:6610/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ/
CCTV-6高清,http://ott.js.chinamobile.com/PLTV/3/224/3221225548/index.m3u8
CCTV-7军事农业,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/1.m3u8
cctv-7军事农业,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-8高清,http://223.110.241.195:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/
CCTV-8高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV-9纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225820/1.m3u8
CCTV-9纪录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225865/1.m3u8
CCTV-10科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10科教,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225868/1.m3u8
CCTV-11戏曲,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11戏曲,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225869/1.m3u8
CCTV-12社会与法,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12社会与法,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225870/1.m3u8
CCTV-13新闻,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV-13新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/1.m3u8
CCTV-13新闻,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226159/1.m3u8
CCTV-14少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225819/1.m3u8
CCTV-14少儿,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225872/1.m3u8
CCTV-15音乐,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/index.m3u8
cctv-15音乐,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225940/1.m3u8
cctv-5+体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225938/1.m3u8
CCTV-5+体育,http://223.110.241.195:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/
CCTV-17农村农业,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8
CCTV-17农村农业,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8



卫视频道,#genre#
湖南卫视,http://223.110.241.195:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226162/1.m3u8
江苏卫视,http://223.110.241.195:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
江苏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225887/1.m3u8
浙江卫视,http://223.110.241.195:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
浙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225903/1.m3u8
东方卫视,http://223.110.241.195:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
东方卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
北京卫视,http://223.110.241.195:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
安徽卫视,http://223.110.241.195:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ/
安徽卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225873/1.m3u8
黑龙江卫视,http://223.110.241.195:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ/
广东卫视,http://223.110.241.195:6610/gitv/live1/G_GUANGDONG-CQ/G_GUANGDONG-CQ/
广东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225878/1.m3u8
深圳卫视,http://223.110.241.195:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
山东卫视,http://223.110.241.195:6610/gitv/live1/G_SHANDONG-CQ/G_SHANDONG-CQ/
天津卫视,http://223.110.241.195:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ/
辽宁卫视,http://223.110.241.195:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ/
湖北卫视,http://223.110.241.195:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ/
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225868/1.m3u8
河北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226885/1.m3u8
河南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225842/1.m3u8
