央视频道,#genre#
CCTV-1综合HD,http://223.110.241.150:6610/gitv/live1/G_CCTV-1-HQ/G_CCTV-1-HQ/
CCTV-2财经,http://223.110.241.150:6610/gitv/live1/G_CCTV-2-HD/G_CCTV-2-HD/
CCTV-3综艺,http://223.110.241.150:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/
CCTV-4国际,http://223.110.241.150:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/
CCTV-5体育,http://223.110.241.150:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV-6高清,http://223.110.241.150:6610/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ/
CCTV-7军事农业,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-8高清,http://223.110.241.150:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/
CCTV-9纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225820/1.m3u8
CCTV-10科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-11戏曲,http://ott.js.chinamobile.com/PLTV/3/224/3221227384/index.m3u8
CCTV-12社会与法,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-13新闻,http://111.0.27.24/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV-14少儿,http://111.0.27.24/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV-15音乐,http://111.0.27.24/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV-5+体育,http://223.110.241.150:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/
CCTV-17农村农业,http://111.0.27.24/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CCTV4K超高清,http://39.134.185.69/PLTV/88888888/224/3221226758/index.m3u8


卫视频道,#genre#
湖南卫视,http://223.110.241.150:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
江苏卫视,http://223.110.241.150:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
浙江卫视,http://223.110.241.150:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
东方卫视,http://223.110.241.150:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
北京卫视,http://223.110.241.150:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
安徽卫视,http://111.0.27.24/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8
黑龙江卫视,http://111.0.27.24/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
广东卫视,http://111.0.27.24/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
深圳卫视,http://111.0.27.24/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
海南卫视,http://111.0.27.24/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
山东卫视,http://111.0.27.24/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8
江西卫视,http://111.0.27.24/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8
湖北卫视,http://111.0.27.24/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8
河南卫视,http://111.0.27.24/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8
河北卫视,http://111.0.27.24/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8
贵州卫视,http://111.0.27.24/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8
东南卫视,http://111.0.27.24/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8
广西卫视,http://111.0.27.24/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
四川卫视,http://111.0.27.24/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8
辽宁卫视,http://111.0.27.24/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8
重庆卫视,http://111.0.27.24/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8


港台新闻,#genre#
凤凰资讯HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
凤凰中文HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
凤凰中文官方,http://liveali.ifeng.com/live/FHZW.m3u8
凤凰资讯官方,http://liveali.ifeng.com/live/FHZX.m3u8
凤凰中文HD1,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰资讯HD1,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
国家地理频道,http://iptv.pdsu.edu.cn/hls/natlgeo.m3u8
discovery,http://iptv.pdsu.edu.cn/hls/discovery.m3u8
CHANNEL[V],http://iptv.pdsu.edu.cn/hls/channelv.m3u8
全纪实,http://39.134.52.153/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226014/index.m3u8
上海纪实,http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227420/1.m3u8     (南京移动)
上海纪实,http://39.134.65.162/PLTV/88888888/224/3221225673/index.m3u8       （七台河移动）


DOX频道,#genre#
DOX新知,http://106.12.152.67/aadfdddd.php?id=8df92ef18e714e80bc302723d5e933ee
DOX新艺,http://106.12.152.67/aadfdddd.php?id=3fec5428637fe3d00cea8deb981ca71c
DOX怡家,http://106.12.152.67/aadfdddd.php?id=9c6e3fd0b37dd8b7e4bc1f06c44cb6cf
DOX英伦,http://106.12.152.67/aadfdddd.php?id=21e5f6a02640bf440df4c079b4c3ad23
DOX院线,http://106.12.152.67/aadfdddd.php?id=8a7d213b10550559a073db188d08d5f7
DOX映画,http://106.12.152.67/aadfdddd.php?id=e16878a022c216b17975299a9ac369dc
DOX美剧,http://106.12.152.67/aadfdddd.php?id=1c639fe68ed5de6804966813425bdccd
DOX雅趣,http://106.12.152.67/aadfdddd.php?id=98a5538384f14ca487ca96786a441bbe
DOXTV,http://39.135.16.151:6610/PLTV/88888888/224/3221226048/1/index.m3u8?fmt=ts2hls
DOX新知,http://39.135.16.151:6610/PLTV/88888888/224/3221226014/1/index.m3u8?fmt=ts2hls
DOX雅趣,http://39.135.16.151:6610/PLTV/88888888/224/3221226042/1/index.m3u8?fmt=ts2hls
科普中国,http://39.135.16.151:6610/PLTV/88888888/224/3221226036/1/index.m3u8?fmt=ts2hls



湖南频道,#genre#
快乐垂钓,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226132/1.m3u8
茶频道,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226137/1.m3u8
先锋乒羽,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226131/1.m3u8
娄底公共频道,http://mms.ldntv.cn:1935/live/gonggong/playlist.m3u8

国家地理野生,vjms://58.215.133.185:8500:3502/live/cid=263#vjms://121.14.222.75:8500:3502/live/cid=263#vjms://23.237.33.155:8500:3502/live/cid=263
国家地理,vjms://58.215.133.185:8500:3502/live/cid=115#vjms://121.14.222.75:8500:3502/live/cid=115#vjms://23.237.33.155:8500:3502/live/cid=115#rtmp://58.200.131.2:1935/livetv/natlgeo
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
探索亚洲,vjms://58.215.133.185:8500:3502/live/cid=440#vjms://121.14.222.75:8500:3502/live/cid=440#vjms://23.237.33.155:8500:3502/live/cid=440
探索科学,vjms://58.215.133.185:8500:3502/live/cid=457#vjms://121.14.222.75:8500:3502/live/cid=457#vjms://23.237.33.155:8500:3502/live/cid=457
动物星球,vjms://58.215.133.185:8500:3502/live/cid=3#vjms://121.14.222.75:8500:3502/live/cid=3#p8p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda.ts#vjms://23.237.33.155:8500:3502/live/cid=3
美食星球,http://pili-live-hdl.qhmywl.com/dsdtv/7f2e2b78b85222886ccb3792c905408e.flv



精彩4K,#genre#
BesTV 4k,http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
纯享 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
CCTV 4K,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
爱上4K,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8
bestTV 4K,http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
咪咕4K,http://39.134.52.180/PLTV/88888888/224/3221226162/index.m3u8

NewTV,#genre#
NewTV古装,http://39.135.36.150:18890/000000001000/6859053933687922163/1.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=6859053933687922163&owchid=ystenlive&owsid=1106497909461643183&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7rI6cyOBdMQcbb7pGYvKkkE4PU3Zf45kDZim939dEFvAtUmU8crfqEUv5zpewkRlr9zZahSqXGjBKN9OvmeMwv
NewTV动作,http://39.135.36.146:18890/000000001000/8103864434730665389/1.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=8103864434730665389&owchid=ystenlive&owsid=1106497909461651262&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE6gc5lrV9LORe1gi%2brvWfZqjqWg5r9sHf%2bhUiRSDpBuWg5lRQBeU9YctiSzPH6gfVkWNbz7C4olsbRCQkf1hNrZ
NewTV军旅,http://39.135.36.156:18890/000000001000/7485075951068666323/1.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=7485075951068666323&owchid=ystenlive&owsid=1106497909461660587&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7gYwRY3Wxxxjm4eCFATbicSFfA3OO5y8oXZJsD0pdpNF5XUqv6ZoXjgdtsapPA003lukcFW5PcqCPu9LmSAwaU
NewTV家庭,http://39.135.36.154:18890/000000001000/6316377948248689070/1.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=6316377948248689070&owchid=ystenlive&owsid=1106497909461667557&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE4ZwpjUZzRJ311OOUZgk%2fdzXH6qIpYr0YPi6NvoFlPR1BKc5nFG3fYCgRA5KoFSBO69EQ0AB6jYRoTGtX%2bXoSmh
NewTV惊悚,http://39.135.36.153:18890/000000001000/7151256057701199617/1.m3u8?channel-id=ystenlive&Contentid=7151256057701199617&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=7151256057701199617&owchid=ystenlive&owsid=1106497909461673183&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7WcU4uUemDr%2bvU%2bvnnf3N5iO4bkU4W0ueDoorDr5ibxhAm%2f7T1v8XBQNX%2bapKXQ2%2fK9yjYdVWnw2Bihh8x%2bgGK
NewTV海外,http://39.135.36.138:18890/000000001000/7681593242002292003/1.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=7681593242002292003&owchid=ystenlive&owsid=1106497909461684320&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE6duq37iJuE%2fAq4jgKsH77XOP4Et6zhgVTiPZi9lOHM23AIuPDem5ywKZGTAm3ZYV4bg0FTwS32NZpO0MD9F11W
NewTV搏击,http://39.135.36.154:18890/000000001000/bokesen/1.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=bokesen&owchid=ystenlive&owsid=1106497909461689613&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7tWwcJ9gAtxn4aPYIw71ppLozLIK9YQrvbqFru4XbE8FIhvh4VgXNnv8f9IP4gfSA%3d
